Country,Nominal GDP,Adjusted GDP,Annual Growth,GDP Per Capita
United States,$20.89,$20.89,-3.60%,-3.60%
China,$14.72,$24.27,2.30%,2.30%
Japan,$5.06,$5.25,-4.60%,-4.60%
Germany,$3.85,$4.52,-4.60%,-4.60%
United Kingdom,$2.76,$3.08,-9.70%,-9.70%
India,$2.66,$8.97,-7.30%,-7.30%
France,$2.63,$3.15,-7.90%,-7.90%
Italy,$1.89,$2.49,-8.90%,-8.90%
Canada,$1.64,$1.83,-5.30%,-5.30%
South Korea,$1.64,$2.24,-0.90%,-0.90%
